,Time,Velocity (m/s),Direction(deg),uo,vo
7115,2022-09-23 11:00:00,0.127564,323.19315,-0.07642609,0.102135345
7116,2022-09-23 12:00:00,0.10231684,325.2275,-0.058353283,0.0840454
7117,2022-09-23 13:00:00,0.08581021,329.62256,-0.043393735,0.07402956
7118,2022-09-23 14:00:00,0.07778222,332.48206,-0.03593747,0.0689824
7119,2022-09-23 15:00:00,0.07823534,332.68506,-0.035900727,0.06951192
7120,2022-09-23 16:00:00,0.08451519,332.332,-0.039244425,0.07485114
7121,2022-09-23 17:00:00,0.086332485,333.70685,-0.03824218,0.077400476
7122,2022-09-23 18:00:00,0.08302562,336.78796,-0.03272328,0.07630491
7123,2022-09-23 19:00:00,0.07960693,340.8678,-0.026091088,0.075209826
7124,2022-09-23 20:00:00,0.07411088,345.367,-0.018722385,0.07170701
7125,2022-09-23 21:00:00,0.063017115,347.29788,-0.013856359,0.06147486
7126,2022-09-23 22:00:00,0.059246946,342.84668,-0.017473677,0.056611583
7127,2022-09-23 23:00:00,0.06441127,334.33853,-0.027893487,0.058058284
7128,2022-09-24 00:00:00,0.06400517,329.93204,-0.03206833,0.055392094
7129,2022-09-24 01:00:00,0.06554787,328.4555,-0.03429206,0.055862132
7130,2022-09-24 02:00:00,0.07217429,336.88577,-0.02833313,0.066380434
7131,2022-09-24 03:00:00,0.083860755,346.89813,-0.019009834,0.081677735
7132,2022-09-24 04:00:00,0.0964448,353.4229,-0.011046805,0.09581006
7133,2022-09-24 05:00:00,0.109093875,357.6503,-0.0044727097,0.10900215
7134,2022-09-24 06:00:00,0.12898777,357.67566,-0.005231301,0.12888165
7135,2022-09-24 07:00:00,0.14422214,354.85992,-0.012921057,0.14364216
7136,2022-09-24 08:00:00,0.15158173,352.55426,-0.019643018,0.1503036
7137,2022-09-24 09:00:00,0.15773807,350.76736,-0.025308035,0.15569459
7138,2022-09-24 10:00:00,0.1620538,347.9143,-0.033929963,0.15846194
7139,2022-09-24 11:00:00,0.16330418,344.725,-0.043022837,0.15753505
7140,2022-09-24 12:00:00,0.15908733,342.8447,-0.04692485,0.15200934
7141,2022-09-24 13:00:00,0.1558941,341.2716,-0.05005482,0.1476397
7142,2022-09-24 14:00:00,0.14269555,338.5066,-0.052282877,0.13277243
7143,2022-09-24 15:00:00,0.12348408,335.23242,-0.05173221,0.11212537
7144,2022-09-24 16:00:00,0.10580224,334.74582,-0.04513893,0.09569008
7145,2022-09-24 17:00:00,0.08908866,335.7986,-0.03652146,0.081258684
7146,2022-09-24 18:00:00,0.082281806,335.90887,-0.03358655,0.075114846
7147,2022-09-24 19:00:00,0.081150986,335.37177,-0.033817977,0.07376874
7148,2022-09-24 20:00:00,0.08368137,333.39883,-0.037470613,0.07482328
7149,2022-09-24 21:00:00,0.08355904,332.42117,-0.038685206,0.07406463
7150,2022-09-24 22:00:00,0.07930159,330.86197,-0.038613178,0.069265895
7151,2022-09-24 23:00:00,0.07727639,329.14792,-0.039629154,0.06634131
7152,2022-09-25 00:00:00,0.076393716,325.80164,-0.042937852,0.06318497
7153,2022-09-25 01:00:00,0.07770903,321.7561,-0.04810271,0.061031323
7154,2022-09-25 02:00:00,0.08077548,321.64172,-0.05012739,0.06333974
7155,2022-09-25 03:00:00,0.081665225,327.08817,-0.04437263,0.06855858
7156,2022-09-25 04:00:00,0.08743087,335.524,-0.03622368,0.07957388
7157,2022-09-25 05:00:00,0.09609267,342.60934,-0.028720692,0.09170018
7158,2022-09-25 06:00:00,0.11138258,348.49536,-0.022214936,0.10914475
7159,2022-09-25 07:00:00,0.1343098,352.21793,-0.01818633,0.13307284
7160,2022-09-25 08:00:00,0.15060206,354.22144,-0.015163208,0.14983676
7161,2022-09-25 09:00:00,0.1583072,354.77936,-0.014404617,0.15765049
7162,2022-09-25 10:00:00,0.15397139,353.40805,-0.017675582,0.15295346
7163,2022-09-25 11:00:00,0.14245959,349.5557,-0.025825018,0.14009926
7164,2022-09-25 12:00:00,0.13237223,343.73563,-0.03707348,0.12707463
7165,2022-09-25 13:00:00,0.12072598,337.0905,-0.04699582,0.111203216
7166,2022-09-25 14:00:00,0.1155066,328.4134,-0.06050087,0.0983942
7167,2022-09-25 15:00:00,0.11627635,320.33936,-0.07421211,0.08951398
7168,2022-09-25 16:00:00,0.1175497,316.64856,-0.080694556,0.08547702
7169,2022-09-25 17:00:00,0.11881466,317.1352,-0.08082618,0.08708647
7170,2022-09-25 18:00:00,0.115220875,320.48077,-0.0733193,0.08888268
7171,2022-09-25 19:00:00,0.10974553,322.7651,-0.06640527,0.08737518
7172,2022-09-25 20:00:00,0.10468934,322.93222,-0.06310249,0.083534025
7173,2022-09-25 21:00:00,0.10140299,322.96033,-0.061081912,0.080941744
7174,2022-09-25 22:00:00,0.10303946,323.32086,-0.061548907,0.08263693
7175,2022-09-25 23:00:00,0.10375948,324.17435,-0.060732566,0.08412839
7176,2022-09-26 00:00:00,0.10361628,323.80066,-0.061195403,0.08361492
7177,2022-09-26 01:00:00,0.10199861,325.77844,-0.057363484,0.08433948
7178,2022-09-26 02:00:00,0.10176975,328.10498,-0.053771563,0.086404294
7179,2022-09-26 03:00:00,0.107175216,330.10767,-0.053413123,0.09291698
7180,2022-09-26 04:00:00,0.11881044,331.71805,-0.056293663,0.10462765
7181,2022-09-26 05:00:00,0.13607825,330.8816,-0.066217914,0.11888011
7182,2022-09-26 06:00:00,0.15442981,328.6159,-0.08042282,0.13183601
7183,2022-09-26 07:00:00,0.1677448,325.4681,-0.09508867,0.13818996
7184,2022-09-26 08:00:00,0.1730631,323.09766,-0.10391623,0.13839167
7185,2022-09-26 09:00:00,0.16468701,319.87378,-0.10613642,0.12592407
7186,2022-09-26 10:00:00,0.15347488,316.9533,-0.10476106,0.11215908
7187,2022-09-26 11:00:00,0.1421114,314.1953,-0.10188925,0.099066794
7188,2022-09-26 12:00:00,0.12934296,311.74365,-0.09650686,0.08611637
7189,2022-09-26 13:00:00,0.12771973,312.8333,-0.09366135,0.08683249
7190,2022-09-26 14:00:00,0.12856384,316.76715,-0.08806171,0.09366853
7191,2022-09-26 15:00:00,0.12935142,320.80896,-0.08173825,0.100252934
7192,2022-09-26 16:00:00,0.12676689,323.858,-0.074765645,0.1023716
7193,2022-09-26 17:00:00,0.12228967,325.28775,-0.06963853,0.10052482
7194,2022-09-26 18:00:00,0.11999363,325.08447,-0.068680525,0.098394394
7195,2022-09-26 19:00:00,0.115877956,322.34308,-0.07079355,0.09173862
7196,2022-09-26 20:00:00,0.109605186,318.9225,-0.0720193,0.082622744
7197,2022-09-26 21:00:00,0.10365606,316.742,-0.071033925,0.07549014
7198,2022-09-26 22:00:00,0.09747316,316.6905,-0.066860676,0.070927195
7199,2022-09-26 23:00:00,0.0910568,317.8062,-0.06115741,0.06746193
7200,2022-09-27 00:00:00,0.08709275,319.66382,-0.056372676,0.066387266
7201,2022-09-27 01:00:00,0.08796949,324.05374,-0.051640384,0.07121728
7202,2022-09-27 02:00:00,0.09594401,328.21094,-0.050542686,0.08155176
7203,2022-09-27 03:00:00,0.11011862,331.7259,-0.052162103,0.09698054
7204,2022-09-27 04:00:00,0.12579198,332.67316,-0.057746798,0.11175388
7205,2022-09-27 05:00:00,0.14325084,331.51434,-0.06832192,0.12590837
7206,2022-09-27 06:00:00,0.15997337,329.74402,-0.08060488,0.13818224
7207,2022-09-27 07:00:00,0.17342235,327.188,-0.093974836,0.14575335
7208,2022-09-27 08:00:00,0.18341145,324.67392,-0.10605387,0.1496407
7209,2022-09-27 09:00:00,0.19101143,323.60614,-0.11333338,0.15375601
7210,2022-09-27 10:00:00,0.19279929,323.32547,-0.11515297,0.15463299
7211,2022-09-27 11:00:00,0.18699858,322.31937,-0.114304654,0.14799634
7212,2022-09-27 12:00:00,0.18244587,320.66858,-0.11563515,0.14112055
7213,2022-09-27 13:00:00,0.17308058,318.31854,-0.11509666,0.1292658
7214,2022-09-27 14:00:00,0.16027386,316.7038,-0.10991105,0.116650224
7215,2022-09-27 15:00:00,0.14104034,316.4804,-0.09712073,0.10227385
7216,2022-09-27 16:00:00,0.121015035,317.73114,-0.081395976,0.08955073
7217,2022-09-27 17:00:00,0.104335316,320.48907,-0.06638076,0.080495045
7218,2022-09-27 18:00:00,0.09184607,322.96292,-0.055321824,0.07331573
7219,2022-09-27 19:00:00,0.086961105,325.36075,-0.049429365,0.071546994
7220,2022-09-27 20:00:00,0.08796474,328.49588,-0.045966856,0.07499896
7221,2022-09-27 21:00:00,0.09096396,333.16428,-0.04106424,0.08116754
7222,2022-09-27 22:00:00,0.09178179,335.7802,-0.037652407,0.083703004
7223,2022-09-27 23:00:00,0.09007823,336.4154,-0.036040522,0.082554035
7224,2022-09-28 00:00:00,0.084982604,337.1795,-0.032960124,0.07833054
7225,2022-09-28 01:00:00,0.086943135,339.0081,-0.03114618,0.0811728
7226,2022-09-28 02:00:00,0.09298675,339.59735,-0.03241662,0.0871533
7227,2022-09-28 03:00:00,0.104095794,337.8188,-0.03930006,0.09639211
7228,2022-09-28 04:00:00,0.119587876,336.49847,-0.047688503,0.10966799
7229,2022-09-28 05:00:00,0.1359926,338.15567,-0.050600946,0.1262281
7230,2022-09-28 06:00:00,0.15120101,340.35138,-0.050841495,0.14239694
7231,2022-09-28 07:00:00,0.16763024,341.35193,-0.053600512,0.15882973
7232,2022-09-28 08:00:00,0.18208165,341.69543,-0.05718606,0.1728684
7233,2022-09-28 09:00:00,0.19423574,341.9389,-0.060219113,0.18466505
7234,2022-09-28 10:00:00,0.20357618,342.60968,-0.060844805,0.19427086
7235,2022-09-28 11:00:00,0.20580673,343.08618,-0.05987598,0.19690424
7236,2022-09-28 12:00:00,0.20286842,342.9813,-0.05937631,0.19398466
7237,2022-09-28 13:00:00,0.20635152,341.82822,-0.06435428,0.19605988
7238,2022-09-28 14:00:00,0.21194941,340.31885,-0.071381465,0.19956763
7239,2022-09-28 15:00:00,0.20714438,338.4352,-0.07613659,0.19264479
7240,2022-09-28 16:00:00,0.20289893,336.94925,-0.07944437,0.18669914
7241,2022-09-28 17:00:00,0.19376467,335.50745,-0.08032999,0.17632878
7242,2022-09-28 18:00:00,0.18508184,335.83374,-0.075769894,0.16886151
7243,2022-09-28 19:00:00,0.16894144,334.93515,-0.071571015,0.15303202
7244,2022-09-28 20:00:00,0.1386487,333.0385,-0.06286217,0.12357916
7245,2022-09-28 21:00:00,0.097529285,332.33316,-0.04528574,0.08637802
7246,2022-09-28 22:00:00,0.07148464,331.81247,-0.03376643,0.063007005
7247,2022-09-28 23:00:00,0.06441567,331.7121,-0.030526739,0.056722984
7248,2022-09-29 00:00:00,0.06458089,326.9478,-0.035222616,0.05413001
7249,2022-09-29 01:00:00,0.07026357,321.96942,-0.043288134,0.055345345
7250,2022-09-29 02:00:00,0.08318343,319.67078,-0.053834565,0.0634139
7251,2022-09-29 03:00:00,0.09957112,318.37363,-0.06614215,0.07442866
7252,2022-09-29 04:00:00,0.11629647,316.59354,-0.07991541,0.08448903
7253,2022-09-29 05:00:00,0.13213219,315.86505,-0.092010334,0.0948315
7254,2022-09-29 06:00:00,0.14833547,315.32,-0.104301624,0.105473146
7255,2022-09-29 07:00:00,0.16308625,313.2837,-0.1187216,0.11181373
7256,2022-09-29 08:00:00,0.17600185,311.5818,-0.13165103,0.11681034
7257,2022-09-29 09:00:00,0.18427716,310.5016,-0.14012213,0.11968234
7258,2022-09-29 10:00:00,0.18773186,311.11176,-0.14144258,0.123439245
7259,2022-09-29 11:00:00,0.18605568,313.84985,-0.13417546,0.12889397
7260,2022-09-29 12:00:00,0.17749803,318.8715,-0.116749376,0.13369793
7261,2022-09-29 13:00:00,0.16806284,322.9985,-0.101146236,0.13421832
7262,2022-09-29 14:00:00,0.15514536,325.06024,-0.088854015,0.12718116
7263,2022-09-29 15:00:00,0.13979842,324.5722,-0.081037916,0.11391423
7264,2022-09-29 16:00:00,0.12013184,323.64215,-0.07121737,0.096745774
7265,2022-09-29 17:00:00,0.102692574,320.7039,-0.06503813,0.07947204
7266,2022-09-29 18:00:00,0.09212357,316.70764,-0.06317109,0.067053445
7267,2022-09-29 19:00:00,0.0861187,313.27582,-0.06269979,0.059035297
7268,2022-09-29 20:00:00,0.081460655,308.9658,-0.06333742,0.051227033
7269,2022-09-29 21:00:00,0.080298595,306.39795,-0.064633556,0.047648385
7270,2022-09-29 22:00:00,0.07745654,305.758,-0.06285541,0.045262713
7271,2022-09-29 23:00:00,0.07701052,303.28937,-0.06437379,0.042268608
7272,2022-09-30 00:00:00,0.081735626,296.91766,-0.07288024,0.037002485
7273,2022-09-30 01:00:00,0.09095237,292.34695,-0.08412171,0.03458137
7274,2022-09-30 02:00:00,0.10025323,288.98798,-0.094798155,0.032619342
7275,2022-09-30 03:00:00,0.114159785,287.34827,-0.10896665,0.03404006
7276,2022-09-30 04:00:00,0.12979904,288.68674,-0.122956626,0.041586768
7277,2022-09-30 05:00:00,0.1443073,290.6244,-0.13505863,0.050830763
7278,2022-09-30 06:00:00,0.15832016,290.601,-0.14819612,0.055706203
7279,2022-09-30 07:00:00,0.1700397,290.02637,-0.1597583,0.058230452
7280,2022-09-30 08:00:00,0.1782769,289.05127,-0.1685121,0.058192097
7281,2022-09-30 09:00:00,0.18050483,287.61377,-0.17204241,0.0546205
7282,2022-09-30 10:00:00,0.17854404,286.88565,-0.17084637,0.051860325
7283,2022-09-30 11:00:00,0.17228991,287.5197,-0.16429797,0.0518651
7284,2022-09-30 12:00:00,0.15770178,287.94427,-0.15003064,0.048586607
7285,2022-09-30 13:00:00,0.14586669,288.85797,-0.13803698,0.04714746
7286,2022-09-30 14:00:00,0.13720588,289.57443,-0.12927635,0.045968253
7287,2022-09-30 15:00:00,0.12969486,290.16907,-0.121741876,0.044717718
7288,2022-09-30 16:00:00,0.11727592,292.06128,-0.10868931,0.04404857
7289,2022-09-30 17:00:00,0.099155314,295.15732,-0.089749835,0.04215143
7290,2022-09-30 18:00:00,0.07538902,301.93634,-0.06397786,0.039879035
7291,2022-09-30 19:00:00,0.056949735,310.44415,-0.043340933,0.03694368
7292,2022-09-30 20:00:00,0.047135964,318.40076,-0.031294342,0.03524859
7293,2022-09-30 21:00:00,0.042976156,321.47925,-0.026765466,0.0336238
7294,2022-09-30 22:00:00,0.04106095,320.90775,-0.025891842,0.0318687
7295,2022-09-30 23:00:00,0.040158413,321.2057,-0.025160324,0.03129946
7296,2022-10-01 00:00:00,0.037136856,324.67023,-0.021475574,0.030297624
7297,2022-10-01 01:00:00,0.036316216,344.20105,-0.009887561,0.034944296
7298,2022-10-01 02:00:00,0.03657318,355.5169,-0.0028587459,0.03646128
7299,2022-10-01 03:00:00,0.03463645,359.72946,-0.00016354866,0.03463606
7300,2022-10-01 04:00:00,0.02544822,353.77087,-0.002761261,0.025297971
7301,2022-10-01 05:00:00,0.016739305,302.27606,-0.014152833,0.008938771
7302,2022-10-01 06:00:00,0.027385417,253.17004,-0.026212454,-0.007928957
7303,2022-10-01 07:00:00,0.04779664,240.0716,-0.041422937,-0.023846578
7304,2022-10-01 08:00:00,0.0642934,233.25824,-0.051520877,-0.03846089
7305,2022-10-01 09:00:00,0.07762554,230.92365,-0.060261253,-0.048931655
7306,2022-10-01 10:00:00,0.087034106,231.89917,-0.068489455,-0.053704098
7307,2022-10-01 11:00:00,0.08152922,232.49097,-0.06467363,-0.04964207
7308,2022-10-01 12:00:00,0.06710827,228.13257,-0.04997492,-0.044788703
7309,2022-10-01 13:00:00,0.0635508,221.71558,-0.04228881,-0.047437966
7310,2022-10-01 14:00:00,0.060918946,212.93188,-0.033118114,-0.05113031
7311,2022-10-01 15:00:00,0.05413366,202.34363,-0.020579483,-0.050069332
7312,2022-10-01 16:00:00,0.048393752,196.42456,-0.013683489,-0.046418935
7313,2022-10-01 17:00:00,0.03957123,204.54504,-0.01643824,-0.035995368
7314,2022-10-01 18:00:00,0.027532326,212.40637,-0.014755141,-0.023244672
7315,2022-10-01 19:00:00,0.02837725,217.19922,-0.01715656,-0.022603557
7316,2022-10-01 20:00:00,0.035449833,219.40869,-0.022505246,-0.027389862
7317,2022-10-01 21:00:00,0.036319636,206.21686,-0.016044924,-0.032583375
7318,2022-10-01 22:00:00,0.040953,192.79218,-0.009067621,-0.03993653
7319,2022-10-01 23:00:00,0.040571593,177.26208,0.0019380216,-0.04052528
7320,2022-10-02 00:00:00,0.03543654,151.41425,0.016955439,-0.0311169
7321,2022-10-02 01:00:00,0.036431964,135.5398,0.025517441,-0.02600285
7322,2022-10-02 02:00:00,0.037728526,128.21246,0.029644143,-0.02333809
7323,2022-10-02 03:00:00,0.042204574,115.882965,0.037970927,-0.018423753
7324,2022-10-02 04:00:00,0.05482428,112.62753,0.0506042,-0.021093044
7325,2022-10-02 05:00:00,0.072283424,115.9895,0.06497371,-0.031675074
7326,2022-10-02 06:00:00,0.09094151,116.8114,0.081164934,-0.04101966
7327,2022-10-02 07:00:00,0.104293466,117.991,0.09209335,-0.048948355
7328,2022-10-02 08:00:00,0.107983105,121.61487,0.09195745,-0.05660547
7329,2022-10-02 09:00:00,0.1028518,127.21353,0.08190985,-0.062203452
7330,2022-10-02 10:00:00,0.08907432,134.27432,0.063777715,-0.062182296
7331,2022-10-02 11:00:00,0.08158962,142.5115,0.04965562,-0.06473936
7332,2022-10-02 12:00:00,0.07931422,147.16556,0.043005213,-0.06664305
7333,2022-10-02 13:00:00,0.060913824,148.0458,0.03223808,-0.051683653
7334,2022-10-02 14:00:00,0.04366406,158.63623,0.015906263,-0.040663756
7335,2022-10-02 15:00:00,0.041523818,176.92578,0.002226926,-0.04146406
7336,2022-10-02 16:00:00,0.044034164,186.2605,-0.0048018587,-0.043771565
7337,2022-10-02 17:00:00,0.04232105,194.85718,-0.010851574,-0.040906165
7338,2022-10-02 18:00:00,0.039088193,204.54407,-0.016236963,-0.035556264
7339,2022-10-02 19:00:00,0.03608016,208.79883,-0.017381117,-0.03161763
7340,2022-10-02 20:00:00,0.036838483,204.90137,-0.015511099,-0.033413764
7341,2022-10-02 21:00:00,0.03931348,193.50415,-0.009180333,-0.03822658
7342,2022-10-02 22:00:00,0.039378922,190.1571,-0.0069444114,-0.03876177
7343,2022-10-02 23:00:00,0.040047854,188.89313,-0.006191078,-0.039566416
7344,2022-10-03 00:00:00,0.049326062,181.58655,-0.0013656849,-0.049307153
7345,2022-10-03 01:00:00,0.05934187,178.42493,0.0016311471,-0.059319448
7346,2022-10-03 02:00:00,0.07147742,175.28998,0.00586921,-0.071236044
7347,2022-10-03 03:00:00,0.088751234,174.1554,0.009037565,-0.08828989
7348,2022-10-03 04:00:00,0.10692713,173.9729,0.01122727,-0.106336065
7349,2022-10-03 05:00:00,0.12445547,172.9347,0.015308166,-0.12351042
7350,2022-10-03 06:00:00,0.14560194,173.78265,0.015768744,-0.14474554
7351,2022-10-03 07:00:00,0.16277052,177.85193,0.006100954,-0.16265614
7352,2022-10-03 08:00:00,0.16888592,182.87195,-0.008461768,-0.1686738
7353,2022-10-03 09:00:00,0.16765425,186.17212,-0.018025538,-0.1666824
7354,2022-10-03 10:00:00,0.17364761,190.84839,-0.03268236,-0.1705443
7355,2022-10-03 11:00:00,0.16863662,192.38037,-0.03615593,-0.16471508
7356,2022-10-03 12:00:00,0.15782519,192.1872,-0.033317894,-0.1542683
7357,2022-10-03 13:00:00,0.1530545,192.31458,-0.032643355,-0.14953291
7358,2022-10-03 14:00:00,0.14523812,193.50623,-0.033920616,-0.14122146
7359,2022-10-03 15:00:00,0.13244669,194.00153,-0.03204519,-0.12851161
7360,2022-10-03 16:00:00,0.12087491,193.38196,-0.027975578,-0.11759299
7361,2022-10-03 17:00:00,0.10604041,189.27008,-0.017081928,-0.10465551
7362,2022-10-03 18:00:00,0.09255666,180.79956,-0.0012916577,-0.09254765
7363,2022-10-03 19:00:00,0.08627658,173.12537,0.010327028,-0.08565629
7364,2022-10-03 20:00:00,0.081790015,166.90369,0.018532658,-0.07966271
7365,2022-10-03 21:00:00,0.071361005,155.4801,0.029615493,-0.06492546
7366,2022-10-03 22:00:00,0.06578314,140.34076,0.041984122,-0.050643418
7367,2022-10-03 23:00:00,0.06252635,132.81073,0.0458695,-0.04249157
7368,2022-10-04 00:00:00,0.057573922,133.50555,0.041758806,-0.03963532
7369,2022-10-04 01:00:00,0.05313667,127.76416,0.042006575,-0.032541566
7370,2022-10-04 02:00:00,0.04997991,118.25531,0.044024643,-0.023660569
7371,2022-10-04 03:00:00,0.048066434,106.30322,0.046133656,-0.0134932455
7372,2022-10-04 04:00:00,0.050630882,89.66843,0.050630033,0.0002930095
7373,2022-10-04 05:00:00,0.057452325,76.8161,0.055938058,0.013103567
7374,2022-10-04 06:00:00,0.05972578,75.7211,0.057880647,0.014730896
7375,2022-10-04 07:00:00,0.04863063,77.1037,0.04740395,0.010853733
7376,2022-10-04 08:00:00,0.02521682,64.23721,0.022710301,0.0109603945
7377,2022-10-04 09:00:00,0.014761297,22.586884,0.005669576,0.013629079
7378,2022-10-04 10:00:00,0.015534015,326.43253,-0.008589047,0.012943489
7379,2022-10-04 11:00:00,0.02070905,303.67822,-0.017233344,0.011483755
7380,2022-10-04 12:00:00,0.017812511,289.77676,-0.016761897,0.0060269716
7381,2022-10-04 13:00:00,0.012268419,275.51587,-0.0122116115,0.0011792599
7382,2022-10-04 14:00:00,0.0108558955,242.28564,-0.009610477,-0.005048682
7383,2022-10-04 15:00:00,0.018412834,204.75476,-0.007710107,-0.016720846
7384,2022-10-04 16:00:00,0.031041814,185.56702,-0.0030113575,-0.030895403
7385,2022-10-04 17:00:00,0.036831312,170.1737,0.0062857,-0.036290985
7386,2022-10-04 18:00:00,0.03087894,161.43585,0.009830804,-0.029272245
7387,2022-10-04 19:00:00,0.021986097,149.85413,0.011041485,-0.019012472
7388,2022-10-04 20:00:00,0.014185591,115.02664,0.012853722,-0.0060010683
7389,2022-10-04 21:00:00,0.020155653,95.64661,0.020057851,-0.0019831592
7390,2022-10-04 22:00:00,0.03486409,97.310974,0.034580648,-0.0044366075
7391,2022-10-04 23:00:00,0.0469069,93.62906,0.04681284,-0.0029690524
7392,2022-10-05 00:00:00,0.042083506,99.672424,0.041485265,-0.0070706597
7393,2022-10-05 01:00:00,0.03906862,110.91165,0.036495242,-0.01394469
7394,2022-10-05 02:00:00,0.04173638,110.168884,0.03917712,-0.014390225
7395,2022-10-05 03:00:00,0.049159657,101.86456,0.048109427,-0.010107164
7396,2022-10-05 04:00:00,0.062809445,94.41678,0.06262292,-0.0048370026
7397,2022-10-05 05:00:00,0.07846725,94.59018,0.07821558,-0.0062795826
7398,2022-10-05 06:00:00,0.094237335,96.10947,0.0937021,-0.010029536
7399,2022-10-05 07:00:00,0.10550415,100.01492,0.10389653,-0.018347662
7400,2022-10-05 08:00:00,0.11031669,105.82773,0.10613415,-0.03008844
7401,2022-10-05 09:00:00,0.094538376,114.65274,0.08592145,-0.039433602
7402,2022-10-05 10:00:00,0.089944646,123.31891,0.07516011,-0.049406454
7403,2022-10-05 11:00:00,0.08207121,129.63028,0.063209295,-0.052347574
7404,2022-10-05 12:00:00,0.06253576,143.74298,0.03698416,-0.050427105
7405,2022-10-05 13:00:00,0.051145438,175.12897,0.0043429323,-0.05096072
7406,2022-10-05 14:00:00,0.057027396,193.87622,-0.013676643,-0.055363104
7407,2022-10-05 15:00:00,0.06460381,199.97949,-0.022074115,-0.06071562
7408,2022-10-05 16:00:00,0.07026038,199.63141,-0.023605257,-0.066176385
7409,2022-10-05 17:00:00,0.07159895,198.6175,-0.022857886,-0.06785224
7410,2022-10-05 18:00:00,0.07306246,201.51324,-0.026793206,-0.06797239
7411,2022-10-05 19:00:00,0.08434212,211.31848,-0.043840542,-0.07205276
